City,State/Province,Country,,Country,US
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Tulsa,OK,US,,,
Warr Acres,OK,US,,,
Yukon,OK,US,,,
Yukon,OK,US,,,
Albany,OR,US,,,
Albany,OR,US,,,
Albany,OR,US,,,
Albany,OR,US,,,
Albany,OR,US,,,
Aloha,OR,US,,,
Aloha,OR,US,,,
Ashland,OR,US,,,
Ashland,OR,US,,,
Astoria,OR,US,,,
Baker City,OR,US,,,
Baker City,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Beaverton,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Bend,OR,US,,,
Brookings,OR,US,,,
Canby,OR,US,,,
Canby,OR,US,,,
Canby,OR,US,,,
Clackamas,OR,US,,,
Clackamas,OR,US,,,
Clackamas,OR,US,,,
Clackamas,OR,US,,,
Coos Bay,OR,US,,,
Cornelias,OR,US,,,
Cornelius,OR,US,,,
Corvallis,OR,US,,,
Corvallis,OR,US,,,
Corvallis,OR,US,,,
Corvallis,OR,US,,,
Corvallis,OR,US,,,
Corvallis,OR,US,,,
Cottage Grove,OR,US,,,
Dallas,OR,US,,,
Dallas,OR,US,,,
Damascus,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Eugene,OR,US,,,
Fairview,OR,US,,,
Florence,OR,US,,,
Forest Grove,OR,US,,,
forest grove,OR,US,,,
Gladstone,OR,US,,,
Grants Pass,OR,US,,,
Grants Pass,OR,US,,,
Grants Pass,OR,US,,,
Gresham,OR,US,,,
Gresham,OR,US,,,
Gresham,OR,US,,,
Gresham,OR,US,,,
Gresham,OR,US,,,
Gresham,OR,US,,,
Happy Valley,OR,US,,,
Happy Valley,OR,US,,,
Happy Valley,OR,US,,,
Happy Valley,OR,US,,,
Happy Valley,OR,US,,,
Hermiston,OR,US,,,
Hermiston,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hillsboro,OR,US,,,
Hood River,OR,US,,,
Hood River,OR,US,,,
Junction City,OR,US,,,
Keizer,OR,US,,,
Keizer,OR,US,,,
Keizer,OR,US,,,
Klamath Falls,OR,US,,,
Klamath Falls,OR,US,,,
La Grande,OR,US,,,
La Grande,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lake Oswego,OR,US,,,
Lebanon,OR,US,,,
Lincoln City,OR,US,,,
Lincoln City,OR,US,,,
Madras,OR,US,,,
McMinnville,OR,US,,,
McMinnville,OR,US,,,
McMinnville,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Medford,OR,US,,,
Milwaukie,OR,US,,,
Milwaukie,OR,US,,,
Milwaukie,OR,US,,,
Milwaukie,OR,US,,,
Milwaukie,OR,US,,,
Molalla,OR,US,,,
Newberg,OR,US,,,
Newberg,OR,US,,,
Newport,OR,US,,,
Newport,OR,US,,,
North Bend,OR,US,,,
Oak Grove,OR,US,,,
Oregon City,OR,US,,,
Oregon City,OR,US,,,
Oregon City,OR,US,,,
Oregon City,OR,US,,,
Pendleton,OR,US,,,
Pendleton,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
PORTLAND,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Portland,OR,US,,,
Prineville,OR,US,,,
Redmond,OR,US,,,
Redmond,OR,US,,,
Redmond,OR,US,,,
Redmond,OR,US,,,
Roseburg,OR,US,,,
Roseburg,OR,US,,,
Roseburg,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Salem,OR,US,,,
Sandy,OR,US,,,
Sandy,OR,US,,,
Sandy,OR,US,,,
Scappoose,OR,US,,,
Seaside,OR,US,,,
Sherwood,OR,US,,,
Sherwood,OR,US,,,
Sherwood,OR,US,,,
Sherwood,OR,US,,,
Silverton,OR,US,,,
Springfield,OR,US,,,
Springfield,OR,US,,,
Springfield,OR,US,,,
Springfield,OR,US,,,
Springfield,OR,US,,,
St Helens,OR,US,,,
St. Helens,OR,US,,,
Stayton,OR,US,,,
Sunriver,OR,US,,,
Sweet Home,OR,US,,,
The Dalles,OR,US,,,
The Dalles,OR,US,,,
The Dalles,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
TIGARD,OR,US,,,
Tigard,OR,US,,,
Tigard,OR,US,,,
Tillamook,OR,US,,,
Tillamook,OR,US,,,
Troutdale,OR,US,,,
Troutdale,OR,US,,,
Troutdale,OR,US,,,
Tualatin,OR,US,,,
Tualatin,OR,US,,,
Tualatin,OR,US,,,
Tualatin,OR,US,,,
Warrenton,OR,US,,,
Warrenton,OR,US,,,
West Linn,OR,US,,,
West Linn,OR,US,,,
West Linn,OR,US,,,
West Linn,OR,US,,,
Wilsonville,OR,US,,,
Wilsonville,OR,US,,,
Wilsonville,OR,US,,,
Wilsonville,OR,US,,,
Wood Village,OR,US,,,
Wood Village,OR,US,,,
Woodburn,OR,US,,,
Woodburn,OR,US,,,
Woodburn,OR,US,,,
Woodburn,OR,US,,,
Woodstock,OR,US,,,
Abington,PA,US,,,
Abington,PA,US,,,
Allentown,PA,US,,,
Allentown,PA,US,,,
Allentown,PA,US,,,
Allentown,PA,US,,,
Allentown,PA,US,,,
Allentown,PA,US,,,
Allentown,PA,US,,,
Ardmore,PA,US,,,
Bala Cynwyd,PA,US,,,
Beaver,PA,US,,,
Bedford,PA,US,,,
Bedford,PA,US,,,
Belle Vernon,PA,US,,,
Bethel Park,PA,US,,,
Bethel Park,PA,US,,,
Bethel Park,PA,US,,,
Bethel Park,PA,US,,,
Bethlehem,PA,US,,,
Bethlehem,PA,US,,,
Bloomsburg,PA,US,,,
Bloomsburg,PA,US,,,
Bowmansville,PA,US,,,
Breezewood,PA,US,,,
Bridgeville,PA,US,,,
Bridgeville,PA,US,,,
Brookhaven,PA,US,,,
Broomall,PA,US,,,
Broomall,PA,US,,,
Bryn Mawr,PA,US,,,
Butler,PA,US,,,
Camp Hill,PA,US,,,
Camp Hill,PA,US,,,
Camp Hill,PA,US,,,
Canonsburg,PA,US,,,
Carlisle,PA,US,,,
Carlisle,PA,US,,,
Carlisle,PA,US,,,
Chalfont,PA,US,,,
Chambersburg,PA,US,,,
Chambersburg,PA,US,,,
Cheltenham,PA,US,,,
Clarion,PA,US,,,
Clarks Summit,PA,US,,,
Collegeville,PA,US,,,
Conshohocken,PA,US,,,
Cranberry Township,PA,US,,,
Cranberry Township,PA,US,,,
Cranberry Township,PA,US,,,
Devon,PA,US,,,
Dickson City,PA,US,,,
Doylestown,PA,US,,,
Doylestown,PA,US,,,
Doylestown,PA,US,,,
Dresher,PA,US,,,
East Norriton,PA,US,,,
Easton,PA,US,,,
Easton,PA,US,,,
Edgemont,PA,US,,,
Elizabethtown,PA,US,,,
ELVERSON,PA,US,,,
Enola,PA,US,,,
Ephrata,PA,US,,,
Erie,PA,US,,,
Erie,PA,US,,,
Erie,PA,US,,,
Erie,PA,US,,,
Erie,PA,US,,,
Erie,PA,US,,,
Exton,PA,US,,,
Exton,PA,US,,,
Exton,PA,US,,,
Exton,PA,US,,,
Exton,PA,US,,,
Exton,PA,US,,,
Fayette,PA,US,,,
Feasterville,PA,US,,,
Flourtown,PA,US,,,
Flourtown,PA,US,,,
Gettysburg,PA,US,,,
Gibsonia,PA,US,,,
Gibsonia,PA,US,,,
Glen Mills,PA,US,,,
Glen Mills,PA,US,,,
Glen Mills,PA,US,,,
Greensburg,PA,US,,,
Greensburg,PA,US,,,
Grove City,PA,US,,,
Hanover,PA,US,,,
Hanover,PA,US,,,
Harrisburg,PA,US,,,
Harrisburg,PA,US,,,
HARRISBURG,PA,US,,,
Harrisburg,PA,US,,,
Harrisburg,PA,US,,,
Harrisburg,PA,US,,,
Haverton,PA,US,,,
Havertown,PA,US,,,
Hellertown,PA,US,,,
Hermitage,PA,US,,,
Hershey,PA,US,,,
HERSHEY,PA,US,,,
Hershey,PA,US,,,
Highspire,PA,US,,,
Horsham,PA,US,,,
Huntingdon Valley,PA,US,,,
Huntingdon Valley,PA,US,,,
Indiana,PA,US,,,
Indiana,PA,US,,,
Irwin,PA,US,,,
Jamison,PA,US,,,
Jenkintown,PA,US,,,
Jim Thorpe,PA,US,,,
Johnstown,PA,US,,,
Kennett Square,PA,US,,,
King of Prussia,PA,US,,,
King of Prussia,PA,US,,,
King of Prussia,PA,US,,,
King of Prussia,PA,US,,,
King of Prussia,PA,US,,,
King of Prussia,PA,US,,,
King of Prussia,PA,US,,,
King of Prussia,PA,US,,,
Kutztown,PA,US,,,
Lancaster,PA,US,,,
Lancaster,PA,US,,,
Lancaster,PA,US,,,
Lancaster,PA,US,,,
Lancaster,PA,US,,,
Lancaster,PA,US,,,
Langhorne,PA,US,,,
Langhorne,PA,US,,,
Langhorne,PA,US,,,
Langhorne,PA,US,,,
Lansdale,PA,US,,,
Latrobe,PA,US,,,
Lawn,PA,US,,,
Lehigh Valley,PA,US,,,
Lewisburg,PA,US,,,
Lewisburg,PA,US,,,
Lionville,PA,US,,,
Lititz,PA,US,,,
Lititz,PA,US,,,
Lock Haven,PA,US,,,
Lower Paxton,PA,US,,,
Malvern,PA,US,,,
McMurray,PA,US,,,
McMurray,PA,US,,,
McMurray,PA,US,,,
Mechaicsburg,PA,US,,,
Mechanicsburg,PA,US,,,
Mechanicsburg,PA,US,,,
Mechanicsburg,PA,US,,,
Media,PA,US,,,
Middletown,PA,US,,,
Monaca,PA,US,,,
Monaca,PA,US,,,
Monroeville,PA,US,,,
Monroeville,PA,US,,,
Montgomeryville,PA,US,,,
Moon Township,PA,US,,,
Moosic,PA,US,,,
Mount Pocono,PA,US,,,
Muncy,PA,US,,,
Murrysville,PA,US,,,
New Hope,PA,US,,,
New Kensington,PA,US,,,
New Stanton,PA,US,,,
Newburg,PA,US,,,
Newtown,PA,US,,,
Newtown Square,PA,US,,,
Norristown,PA,US,,,
North Huntingdon,PA,US,,,
North Wales,PA,US,,,
North Wales,PA,US,,,
North Wales,PA,US,,,
Oaks,PA,US,,,
Paoli,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Philadelphia,PA,US,,,
Pittsburg,PA,US,,,
Pittsburg,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
PITTSBURGH,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Pittsburgh,PA,US,,,
Plainfield,PA,US,,,
Plymouth Meeting,PA,US,,,
Plymouth Meeting,PA,US,,,
Plymouth Meeting,PA,US,,,
Pottstown,PA,US,,,
Quakertown,PA,US,,,
Quakertown,PA,US,,,
Reading,PA,US,,,
Roslyn,PA,US,,,
Royersford,PA,US,,,
Royersford,PA,US,,,
Scotrun,PA,US,,,
Scranton,PA,US,,,
"Scranton,",PA,US,,,
Selinsgrove,PA,US,,,
Selinsgrove,PA,US,,,
Selinsgrove,PA,US,,,
Sewickley,PA,US,,,
Sewickley,PA,US,,,
Shippensburg,PA,US,,,
Shrewsbury,PA,US,,,
Slippery Rock,PA,US,,,
Somerset,PA,US,,,
Somerset,PA,US,,,
Somerset,PA,US,,,
Southeastern,PA,US,,,
Springfield,PA,US,,,
Springfield,PA,US,,,
Springhouse,PA,US,,,
State College,PA,US,,,
STATE COLLEGE,PA,US,,,
State College,PA,US,,,
State College,PA,US,,,
Stowe,PA,US,,,
Stowe,PA,US,,,
Stroudsburg,PA,US,,,
Tarentum,PA,US,,,
Temple,PA,US,,,
Trevose,PA,US,,,
Trexlertown,PA,US,,,
Trexlertown,PA,US,,,
Uniontown,PA,US,,,
University Park,PA,US,,,
Upper Darby,PA,US,,,
Upper Southampton Township,PA,US,,,
Verona,PA,US,,,
Villanova,PA,US,,,
Warminster,PA,US,,,
Warrington,PA,US,,,
Washington,PA,US,,,
Washington Township,PA,US,,,
Waterfall,PA,US,,,
Wayne,PA,US,,,
Wayne,PA,US,,,
Wayne,PA,US,,,
West Chester,PA,US,,,
West Chester,PA,US,,,
West Chester,PA,US,,,
West Chester,PA,US,,,
West Grove,PA,US,,,
West Homestead,PA,US,,,
West Homestead,PA,US,,,
West Lawn,PA,US,,,
Westchester,PA,US,,,
Wexford,PA,US,,,
Wexford,PA,US,,,
Wexford,PA,US,,,
Whitehall,PA,US,,,
Whitehall,PA,US,,,
Wilkes Barre,PA,US,,,
Wilkes-Barre,PA,US,,,
Williamsport,PA,US,,,
WILLOW GROVE,PA,US,,,
Willow Grove,PA,US,,,
Wynnewood,PA,US,,,
Wynnewood,PA,US,,,
Wyomissing,PA,US,,,
Yardley,PA,US,,,
Yardley,PA,US,,,
York,PA,US,,,
York,PA,US,,,
York,PA,US,,,
York,PA,US,,,
York,PA,US,,,
York,PA,US,,,
York,PA,US,,,
Barrington,RI,US,,,
Cranston,RI,US,,,
East Greenwich,RI,US,,,
Lincoln,RI,US,,,
Lincoln,RI,US,,,
Middletown,RI,US,,,
N Kingstown,RI,US,,,
Newport,RI,US,,,
Providence,RI,US,,,
PROVIDENCE,RI,US,,,
Providence,RI,US,,,
Providence,RI,US,,,
Providence,RI,US,,,
Providence,RI,US,,,
Providence,RI,US,,,
Providence,RI,US,,,
Providence,RI,US,,,
Providence,RI,US,,,
Smithfield,RI,US,,,
Smithfield,RI,US,,,
Wakefield,RI,US,,,
WARWICK,RI,US,,,
Warwick,RI,US,,,
Warwick,RI,US,,,
Warwick,RI,US,,,
Warwick,RI,US,,,
Warwick,RI,US,,,
Aiken,SC,US,,,
Aiken,SC,US,,,
Aiken,SC,US,,,
Anderson,SC,US,,,
Anderson,SC,US,,,
Beaufort,SC,US,,,
Bluffton,SC,US,,,
Bluffton,SC,US,,,
Bluffton,SC,US,,,
Bluffton,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Charleston,SC,US,,,
Clemson,SC,US,,,
Clemson,SC,US,,,
Clemson,SC,US,,,
Clemson,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia,SC,US,,,
Columbia NW,SC,US,,,
Conway,SC,US,,,
Easley,SC,US,,,
Florence,SC,US,,,
Florence,SC,US,,,
Florence,SC,US,,,
Fort Mill,SC,US,,,
Fort Mill,SC,US,,,
Fort Mill,SC,US,,,
Fort Mill,SC,US,,,
Ft. Mill,SC,US,,,
Gaffney,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenville,SC,US,,,
Greenwood,SC,US,,,
Greenwood,SC,US,,,
Greer,SC,US,,,
Greer,SC,US,,,
Hilton Head,SC,US,,,
Hilton Head,SC,US,,,
Hilton Head,SC,US,,,
Hilton Head,SC,US,,,
INMAN,SC,US,,,
Irmo,SC,US,,,
Johns Island,SC,US,,,
Landrum,SC,US,,,
Lexington,SC,US,,,
Lexington,SC,US,,,
Lexington,SC,US,,,
Mount Pleasant,SC,US,,,
Mount Pleasant,SC,US,,,
Mount Pleasant,SC,US,,,
Mount Pleasant,SC,US,,,
Mount Pleasant,SC,US,,,
Mt Pleasant,SC,US,,,
Mt Pleasant,SC,US,,,
Mt. Pleasant,SC,US,,,
Murrells Inlet,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
Myrtle Beach,SC,US,,,
North Augusta,SC,US,,,
North Charleston,SC,US,,,
North Charleston,SC,US,,,
North Charleston,SC,US,,,
North Charleston,SC,US,,,
North Charleston,SC,US,,,
North Myrtle Beach,SC,US,,,
Pawleys Island,SC,US,,,
Pickens,SC,US,,,
Rock Hill,SC,US,,,
Rock Hill,SC,US,,,
Rock Hill,SC,US,,,
Rock Hill,SC,US,,,
Seneca,SC,US,,,
Simpsonville,SC,US,,,
Simpsonville,SC,US,,,
Spartanburg,SC,US,,,
Spartanburg,SC,US,,,
Spartanburg,SC,US,,,
Spartanburg,SC,US,,,
Summerville,SC,US,,,
Summerville,SC,US,,,
Summerville,SC,US,,,
Summerville,SC,US,,,
Summerville,SC,US,,,
Sumter,SC,US,,,
Taylors,SC,US,,,
W Columbia,SC,US,,,
West Union,SC,US,,,
Aberdeen,SD,US,,,
Aberdeen,SD,US,,,
Brookings,SD,US,,,
Deadwood,SD,US,,,
Rapid City,SD,US,,,
Rapid City,SD,US,,,
Rapid City,SD,US,,,
Rapid City,SD,US,,,
Rapid City,SD,US,,,
Rapid City,SD,US,,,
Rapid City,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
SIOUX FALLS,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
Sioux Falls,SD,US,,,
Spearfish,SD,US,,,
Watertown,SD,US,,,
Yankton,SD,US,,,
Alcoa,TN,US,,,
Alcoa,TN,US,,,
Antioch,TN,US,,,
Athens,TN,US,,,
Bartlett,TN,US,,,
Bellevue,TN,US,,,
Brentwood,TN,US,,,
Brentwood,TN,US,,,
Brentwood,TN,US,,,
Brentwood,TN,US,,,
Chattanooga,TN,US,,,
Chattanooga,TN,US,,,
Chattanooga,TN,US,,,
Chattanooga,TN,US,,,
Chattanooga,TN,US,,,
Chattanooga,TN,US,,,
Chattanooga,TN,US,,,
Clarksville,TN,US,,,
Clarksville,TN,US,,,
Clarksville,TN,US,,,
Clarksville,TN,US,,,
Clarksville,TN,US,,,
Cleveland,TN,US,,,
Cleveland,TN,US,,,
Cleveland,TN,US,,,
Collierville,TN,US,,,
Collierville,TN,US,,,
Collierville,TN,US,,,
Columbia,TN,US,,,
Cookeville,TN,US,,,
Cookeville,TN,US,,,
Cordova,TN,US,,,
Cordova,TN,US,,,
Cordova,TN,US,,,
Cordova,TN,US,,,
Crossville,TN,US,,,
Farragut,TN,US,,,
Farragut,TN,US,,,
Fountain City,TN,US,,,
Franklin,TN,US,,,
Franklin,TN,US,,,
Franklin,TN,US,,,
Franklin,TN,US,,,
Franklin,TN,US,,,
Franklin,TN,US,,,
Franklin,TN,US,,,
Franklin,TN,US,,,
Gallatin,TN,US,,,
Gallatin,TN,US,,,
Gatlinburg,TN,US,,,
Germantown,TN,US,,,
Germantown,TN,US,,,
Germantown,TN,US,,,
Goodletsville,TN,US,,,
Harriman,TN,US,,,
Hendersonville,TN,US,,,
Hendersonville,TN,US,,,
Hendersonville,TN,US,,,
Hendersonville,TN,US,,,
Hermitage,TN,US,,,
Hermitage,TN,US,,,
Hixson,TN,US,,,
Hixson,TN,US,,,
Jackson,TN,US,,,
Jackson,TN,US,,,
Jackson,TN,US,,,
Jackson,TN,US,,,
Jackson,TN,US,,,
Johnson City,TN,US,,,
Johnson City,TN,US,,,
Johnson City,TN,US,,,
Johnson City,TN,US,,,
Johnson City,TN,US,,,
Jonesborough,TN,US,,,
Kingsport,TN,US,,,
Kingsport,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
Knoxville,TN,US,,,
